learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),[avg] classified instances,[err] classified instances,[avg] classifications correct (percent),[err] classifications correct (percent),[avg] Kappa Statistic (percent),[err] Kappa Statistic (percent),[avg] Kappa Temporal Statistic (percent),[err] Kappa Temporal Statistic (percent),[avg] Kappa M Statistic (percent),[err] Kappa M Statistic (percent)
1000.0,1.334791286,-3.453114602921737E-12,1000.0,0.0,83.90999999999998,0.8116512661098847,63.04170966355687,2.2508215980196455,65.69296375266524,1.7305997145200103,54.02857142857142,2.319003617456815
2000.0,2.401858941,-6.2136262577647984E-12,2000.0,0.0,87.08,0.4894441291460682,69.6102702800651,1.216758462193031,69.31116389548694,1.1625751286129946,60.368098159509195,1.5013623593437744
3000.0,3.597398113,-9.306494645877848E-12,3000.0,0.0,87.28,0.3675746333890754,72.61346264830321,0.8193891089177716,74.14634146341463,0.747102913392422,67.63358778625954,0.93530441065922
4000.0,4.612714799,-1.1933126173809994E-11,4000.0,0.0,88.09,0.5839520528262594,73.35358701369495,1.3985815810845896,72.68348623853213,1.3393395707024318,66.73184357541899,1.631150985548207
5000.0,5.617182123,-1.4531690324656658E-11,5000.0,0.0,87.79,0.39846929339383064,72.44580672118168,0.9374633323325055,74.24050632911394,0.8406525177085032,65.50847457627118,1.1256194728639253
6000.0,6.627853665,-1.7146304831840104E-11,6000.0,0.0,89.24000000000001,0.42998707990925683,75.04250192082887,1.0412088238847477,75.54545454545453,0.9772433634301274,67.8805970149254,1.2835435221171871
7000.0,7.633273084,-1.9747332059260865E-11,7000.0,0.0,89.23000000000002,0.2496664441476579,76.17363718039282,0.5564071263965313,76.58695652173913,0.5427531394514148,70.3305785123967,0.6877863475141941
8000.0,8.708584478,-2.252917032585374E-11,8000.0,0.0,88.74000000000001,0.3134042472944774,74.71629899881516,0.7036957143730308,74.52488687782805,0.7090593830191976,67.92022792022793,0.8928895934315761
9000.0,9.791219495,-2.532995485752406E-11,9000.0,0.0,89.01,0.25582111805799485,75.95415850846962,0.5548389740113568,76.46680942184155,0.5477968266766599,70.37735849056605,0.6895447926091628
10000.0,11.013391974,-2.8491723801319773E-11,10000.0,0.0,89.91,0.24244128727957132,77.72593335648267,0.5325116880775672,78.80252100840337,0.5093304354612967,72.35616438356165,0.6642227048755562
11000.0,12.136309573,-3.13967196607134E-11,11000.0,0.0,89.07000000000001,0.2790858091857924,75.82818262065368,0.6234930645348812,77.73930753564156,0.5684028700321674,70.05479452054796,0.7646186553035407
12000.0,13.253816949,-3.4287719234513666E-11,12000.0,0.0,87.2,0.24494897427831536,71.6787428460914,0.5560511623489852,72.70788912579957,0.5222792628535622,64.54293628808865,0.6785290146213829
13000.0,14.441523936,-3.73603257040182E-11,13000.0,0.0,85.96,0.2547329756605697,69.27865168788222,0.5717551271772997,69.80645161290323,0.5478128508829501,63.720930232558146,0.658224743308972
14000.0,15.673042321,-4.054627257347513E-11,14000.0,0.0,83.35,0.4927248499698196,65.5405337477073,1.0518748691571789,64.94736842105263,1.0373154736206638,62.499999999999986,1.1097406530851723
15000.0,16.957019003,-4.386792943243754E-11,15000.0,0.0,85.28999999999999,0.534270010803943,69.34674258945066,1.1603382197305911,70.22267206477734,1.0815182404938084,65.7906976744186,1.2424883972184748
16000.0,18.225730977,-4.715009638263521E-11,16000.0,0.0,85.84,0.411501316320294,70.71735961884484,0.9100970713739591,69.74358974358974,0.8792763169237008,67.5229357798165,0.9438103585327845
17000.0,19.517169417,-5.0491056862907965E-11,17000.0,0.0,86.27999999999999,0.5493430419854062,71.350017054828,1.1970565522392371,72.05702647657841,1.1188249327605002,66.69902912621359,1.333356898022832
18000.0,20.764206918,-5.371715179644513E-11,18000.0,0.0,85.94,0.53789714010518,70.64828469015711,1.1495946524933283,70.58577405857741,1.1253078244878303,66.6824644549763,1.2746377727610942
19000.0,21.991777838,-5.6892886545715926E-11,19000.0,0.0,87.32,0.45166359162544967,73.98224878561051,0.9598760173886717,74.22764227642277,0.9180154301330242,71.31221719457012,1.0218633294693462
20000.0,23.183773956,-5.997658902779206E-11,20000.0,0.0,89.62,0.4848825745591502,78.5331920740559,1.0176347866774909,79.52662721893492,0.9563758867044402,75.46099290780144,1.1462945025039055
21000.0,24.379380486,-6.306963167153286E-11,21000.0,0.0,87.14999999999999,0.5700877125495712,73.50255715916423,1.2205588010824848,73.61396303901438,1.1706113194036292,70.45977011494254,1.3105464656311947
